"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","10","2019-08-29T21:23:18-04:00","Religion Spirituality and Faith","religion-spirituality-and-faith","2016-06-25","2016-07-10","","2016-08-01","2016-06-01","Religion, Spirituality and Faith","10","MONTHLY","1","0","0","0","0","0062205447","9780062205445","HarperOne/HarperCollins","Rediscovering religious principles — gleaned from such ancient teachers as the Buddha, Moses and Jesus — for dealing with and transcending suffering.","0.00","TEARS TO TRIUMPH","Marianne Williamson","by Marianne Williamson","","https://storage.googleapis.com/du-prd/books/images/9780062205445.jpg","330","490","http://www.amazon.com/Tears-Triumph-Spiritual-Suffering-Enlightenment/dp/0062205447?tag=NYTBSREV-20","","","","","","0062205447","9780062205445","Amazon","http://www.amazon.com/Tears-Triumph-Spiritual-Suffering-Enlightenment/dp/0062205447?tag=NYTBSREV-20","nyt://book/149e1757-5e45-5ecd-ab2f-f990057edc61"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062205463","9780062205469","Apple Books","https://goto.applebooks.apple/9780062205445?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062441590","9780062441591","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062205445",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062444093","9780062444097","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTEARS%252BTO%252BTRIUMPH%252FMarianne%252BWilliamson%252F9780062205445&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTEARS%252BTO%252BTRIUMPH%252BMarianne%252BWilliamson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062205445&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTEARS%2BTO%2BTRIUMPH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062205445%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTEARS%2BTO%2BTRIUMPH%2BMarianne%2BWilliamson%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0310247454","9780310247456","Zondervan","Practical guidelines for Christians. Originally published in 1992.","0.00","BOUNDARIES","Henry Cloud and John Townsend","by Henry Cloud and John Townsend","","https://storage.googleapis.com/du-prd/books/images/9780310247456.jpg","315","495","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","","","","","","0310247454","9780310247456","Amazon","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","nyt://book/42ff8d4c-e05f-5424-935a-b5dbe2ee3220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0762421029","9780762421022","Apple Books","https://goto.applebooks.apple/9780310247456?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310494818","9780310494812","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780310247456",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031029603X","9780310296034","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBOUNDARIES%252FHenry%252BCloud%252Band%252BJohn%252BTownsend%252F9780310247456&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBOUNDARIES%252BHenry%252BCloud%252Band%252BJohn%252BTownsend",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310278082","9780310278085","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780310247456&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBOUNDARIES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554278","9781480554276","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780310247456%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBOUNDARIES%2BHenry%2BCloud%2Band%2BJohn%2BTownsend%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310585902","9780310585909","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554979","9781480554979","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310241804","9780310241805","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594150079","9781594150074","","",""
"","","","","","","","","","","","","","","3","0","0","0","0","1577314808","9781577314806","New World Library","A guide to personal growth and spiritual enlightenment.","0.00","THE POWER OF NOW","Eckhart Tolle","by Eckhart Tolle","","https://storage.googleapis.com/du-prd/books/images/9781577314806.jpg","322","495","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","","","","","","1577314808","9781577314806","Amazon","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","nyt://book/97c03b8f-d27e-512f-ba18-cc4431a1cc93"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577313119","9781577313113","Apple Books","https://goto.applebooks.apple/9781577314806?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577311523","9781577311522","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781577314806",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BNOW%252FEckhart%252BTolle%252F9781577314806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BNOW%252BEckhart%252BTolle",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781577314806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781577314806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BNOW%2BEckhart%2BTolle%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","0062378856","9780062378859","HarperOne/HarperCollins","Finding your innate happiness through mindfulness and meditation. From the author of ""Search Inside Yourself.""","0.00","JOY ON DEMAND","Chade-Meng Tan","by Chade-Meng Tan","","https://storage.googleapis.com/du-prd/books/images/9780062378859.jpg","330","491","http://www.amazon.com/Joy-Demand-Discovering-Happiness-Within/dp/0062378856?tag=NYTBSREV-20","","","","","","0062378856","9780062378859","Amazon","http://www.amazon.com/Joy-Demand-Discovering-Happiness-Within/dp/0062378856?tag=NYTBSREV-20","nyt://book/80fe5719-cf46-5b49-b0ee-d9de4e44a18b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780062378859?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062378859",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJOY%252BON%252BDEMAND%252FChade-Meng%252BTan%252F9780062378859&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJOY%252BON%252BDEMAND%252BChade-Meng%252BTan",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062378859&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJOY%2BON%2BDEMAND",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062378859%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJOY%2BON%2BDEMAND%2BChade-Meng%2BTan%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1433688670","9781433688676","B & H","A guide to practical, purposeful praying, addressed particularly to women, by the Bible instructor and actress.","0.00","FERVENT","Priscilla Shirer","by Priscilla Shirer","","https://storage.googleapis.com/du-prd/books/images/9781433688676.jpg","192","292","http://www.amazon.com/Fervent-Womans-Serious-Specific-Strategic/dp/1433688670?tag=NYTBSREV-20","","","","","","1433688670","9781433688676","Amazon","http://www.amazon.com/Fervent-Womans-Serious-Specific-Strategic/dp/1433688670?tag=NYTBSREV-20","nyt://book/0c8859e7-5803-547a-9c0f-53532843796a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433688859","9781433688850","Apple Books","https://goto.applebooks.apple/9781433688676?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1633896730","9781633896734","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781433688676",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FFERVENT%252FPriscilla%252BShirer%252F9781433688676&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DFERVENT%252BPriscilla%252BShirer",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781433688676&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DFERVENT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781433688676%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DFERVENT%2BPriscilla%2BShirer%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1572245379","9781572245372","New Harbinger/Noetic","The answer to who we are is said to be found in our consciousness.","0.00","THE UNTETHERED SOUL","Michael A Singer","by Michael A. Singer","","https://storage.googleapis.com/du-prd/books/images/9781572245372.jpg","330","495","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","","","","","","1572245379","9781572245372","Amazon","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","nyt://book/668504b4-4fc6-52ea-8fd9-d42127c52f68"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1626250766","9781626250765","Apple Books","https://goto.applebooks.apple/9781572245372?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1452605165","9781452605166","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781572245372",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BUNTETHERED%252BSOUL%252FMichael%252BA%252BSinger%252F9781572245372&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BUNTETHERED%252BSOUL%252BMichael%252BA%252BSinger",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781572245372&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BUNTETHERED%2BSOUL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781572245372%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BUNTETHERED%2BSOUL%2BMichael%2BA%2BSinger%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1878424319","9781878424310","Amber-Allen","A guide to conduct, spiritual freedom and a life with fewer limitations, by a Mexican healer. Originally published in 2000.","0.00","THE FOUR AGREEMENTS","Don Miguel Ruiz","by Don Miguel Ruiz","","https://storage.googleapis.com/du-prd/books/images/9781878424310.jpg","128","171","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","","","","","","1878424319","9781878424310","Amazon","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","nyt://book/e5b2febc-3a21-5127-8eec-a1f9e47abac6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934408018","9781934408018","Apple Books","https://goto.applebooks.apple/9781878424310?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424939","9781878424938","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781878424310",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424777","9781878424778","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFOUR%252BAGREEMENTS%252FDon%252BMiguel%252BRuiz%252F9781878424310&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFOUR%252BAGREEMENTS%252BDon%252BMiguel%252BRuiz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424505","9781878424501","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781878424310&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BFOUR%2BAGREEMENTS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781878424310%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BAGREEMENTS%2BDon%2BMiguel%2BRuiz%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","1608871576","9781608871575","Mandala","A guide to the spiritual path of Bhakti and the ancient teachings of Yoga.","0.00","THE JOURNEY WITHIN","Radhanath Swami","by Radhanath Swami","","https://storage.googleapis.com/du-prd/books/images/9781608871575.jpg","330","495","http://www.amazon.com/Journey-Within-Exploring-Path-Bhakti/dp/1608871576?tag=NYTBSREV-20","","","","","","1608871576","9781608871575","Amazon","http://www.amazon.com/Journey-Within-Exploring-Path-Bhakti/dp/1608871576?tag=NYTBSREV-20","nyt://book/60a96dc9-9c76-5fd1-ba07-ce7a5feb30ad"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781608871575?at=10lIEQ",""
