"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062346674%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTO%2BEXPLAIN%2BTHE%2BWORLD%2BSteven%2BWeinberg%26aff%3DNYT",""
"","","","","","","","","","","","","","","13","0","0","0","0","0062301233","9780062301239","Ecco/HarperCollins","","0.00","ELON MUSK","Ashlee Vance","by Ashlee Vance","","https://storage.googleapis.com/du-prd/books/images/9780062301260.jpg","328","495","http://www.amazon.com/Elon-Musk-SpaceX-Fantastic-Future-ebook/dp/B00KVI76ZS?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/05/17/books/review/elon-musk-by-ashlee-vance.html","","0062301233","9780062301239","Amazon","http://www.amazon.com/Elon-Musk-SpaceX-Fantastic-Future-ebook/dp/B00KVI76ZS?tag=NYTBSREV-20","nyt://book/2f33047b-94ce-52f8-8a58-39467815fe11"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1481533657","9781481533652","Apple Books","https://goto.applebooks.apple/9780062301239?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","006230125X","9780062301253","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062301239",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062373765","9780062373762","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FELON%252BMUSK%252FAshlee%252BVance%252F9780062301239&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DELON%252BMUSK%252BAshlee%252BVance",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062301239&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DELON%2BMUSK",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062301239%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DELON%2BMUSK%2BAshlee%2BVance%26aff%3DNYT",""
"","","","","","","","","","","","","","","14","0","0","0","0","0374533407","9780374533403","Farrar, Straus & Giroux","","0.00","THE SPIRIT CATCHES YOU AND YOU FALL DOWN","Anne Fadiman","by Anne Fadiman","","https://storage.googleapis.com/du-prd/books/images/9780374533403.jpg","128","192","http://www.amazon.com/The-Spirit-Catches-Fall-Down/dp/0374533407?tag=NYTBSREV-20","","https://www.nytimes.com/1997/09/24/books/books-of-the-times-doctors-vs-demons-a-tragic-misunderstanding.html","","","","0374533407","9780374533403","Amazon","http://www.amazon.com/The-Spirit-Catches-Fall-Down/dp/0374533407?tag=NYTBSREV-20","nyt://book/2fe26028-a04b-546a-9525-899ba93c4f9a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0374525641","9780374525644","Apple Books","https://goto.applebooks.apple/9780374533403?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1429931116","9781429931113","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780374533403",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BSPIRIT%252BCATCHES%252BYOU%252BAND%252BYOU%252BFALL%252BDOWN%252FAnne%252BFadiman%252F9780374533403&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BSPIRIT%252BCATCHES%252BYOU%252BAND%252BYOU%252BFALL%252BDOWN%252BAnne%252BFadiman",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780374533403&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BSPIRIT%2BCATCHES%2BYOU%2BAND%2BYOU%2BFALL%2BDOWN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780374533403%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BSPIRIT%2BCATCHES%2BYOU%2BAND%2BYOU%2BFALL%2BDOWN%2BAnne%2BFadiman%26aff%3DNYT",""
"","","","","","","","","","","","","","","15","0","0","0","0","0307985679","9780307985675","Crown/Archetype","","0.00","IN A DIFFERENT KEY","John Donvan and Caren Zucker","by John Donvan and Caren Zucker","","https://storage.googleapis.com/du-prd/books/images/9780307985675.jpg","330","482","http://www.amazon.com/In-Different-Key-Story-Autism/dp/0307985679?tag=NYTBSREV-20","","","","","","0307985679","9780307985675","Amazon","http://www.amazon.com/In-Different-Key-Story-Autism/dp/0307985679?tag=NYTBSREV-20","nyt://book/dbe85114-3ff2-5405-9b1f-24a721b47b80"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307985687","9780307985682","Apple Books","https://goto.applebooks.apple/9780307985675?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307985675",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FIN%252BA%252BDIFFERENT%252BKEY%252FJohn%252BDonvan%252Band%252BCaren%252BZucker%252F9780307985675&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DIN%252BA%252BDIFFERENT%252BKEY%252BJohn%252BDonvan%252Band%252BCaren%252BZucker",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307985675&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DIN%2BA%2BDIFFERENT%2BKEY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307985675%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DIN%2BA%2BDIFFERENT%2BKEY%2BJohn%2BDonvan%2Band%2BCaren%2BZucker%26aff%3DNYT",""
"","","","","","","","","","","","","","","16","0","0","0","0","0143127748","9780143127741","Penguin","","0.00","THE BODY KEEPS THE SCORE","Bessel van der Kolk","by Bessel van der Kolk","","https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg","128","193","http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=NYTBSREV-20","","https://www.nytimes.com/2018/10/18/books/review/how-to-rewire-your-traumatized-brain.html","","","","0670785938","9780670785933","Amazon","http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=NYTBSREV-20","nyt://book/e3e33e9d-0e67-5fec-b0d2-2ecddc38ce0e"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143127748","9780143127741","Apple Books","https://goto.applebooks.apple/9780143127741?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1469092352","9781469092355","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127741",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBODY%252BKEEPS%252BTHE%252BSCORE%252FBessel%252Bvan%252Bder%252BKolk%252F9780143127741&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBODY%252BKEEPS%252BTHE%252BSCORE%252BBessel%252Bvan%252Bder%252BKolk",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780143127741&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780143127741%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE%2BBessel%2Bvan%2Bder%2BKolk%26aff%3DNYT",""
"","","","","","","","","","","","","","","17","0","0","0","0","038535066X","9780385350662","Knopf","","0.00","THE INVENTION OF NATURE","Andrea Wulf","by Andrea Wulf","","https://storage.googleapis.com/du-prd/books/images/9780385350662.jpg","330","491","http://www.amazon.com/The-Invention-Nature-Alexander-Humboldts-ebook/dp/B00RKO0L3A?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/09/27/books/review/the-invention-of-nature-by-andrea-wulf.html","","038535066X","9780385350662","Amazon","http://www.amazon.com/The-Invention-Nature-Alexander-Humboldts-ebook/dp/B00RKO0L3A?tag=NYTBSREV-20","nyt://book/989ab41a-51cc-5a67-9f79-9238c7783c9b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385350678","9780385350679","Apple Books","https://goto.applebooks.apple/9780385350662?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162231980X","9781622319800","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385350662",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0345806298","9780345806291","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BINVENTION%252BOF%252BNATURE%252FAndrea%252BWulf%252F9780385350662&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BINVENTION%252BOF%252BNATURE%252BAndrea%252BWulf",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385350662&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BINVENTION%2BOF%2BNATURE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385350662%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BINVENTION%2BOF%2BNATURE%2BAndrea%2BWulf%26aff%3DNYT",""
"","","","","","","","","","","","","","","18","0","0","0","0","0374533555","9780374533557","Farrar, Straus","","0.00","THINKING, FAST AND SLOW","Daniel Kahneman","by Daniel Kahneman","","https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg","330","490","http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=NYTBSREV-20","","https://www.nytimes.com/2011/11/27/books/review/thinking-fast-and-slow-by-daniel-kahneman-book-review.html","","https://www.nytimes.com/2011/11/27/books/review/thinking-fast-and-slow-by-daniel-kahneman-book-review.html","","0374275637","9780374275631","Amazon","http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=NYTBSREV-20","nyt://book/1e1ffccd-d526-5154-84de-1628b31454e9"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0739357980","9780739357989","Apple Books","https://goto.applebooks.apple/9780374533557?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0374533555","9780374533557","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780374533557",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0606275649","9780606275644","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHINKING%25252C%252BFAST%252BAND%252BSLOW%252FDaniel%252BKahneman%252F9780374533557&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHINKING%25252C%252BFAST%252BAND%252BSLOW%252BDaniel%252BKahneman",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780374533557&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHINKING%252C%2BFAST%2BAND%2BSLOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780374533557%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHINKING%252C%2BFAST%2BAND%2BSLOW%2BDaniel%2BKahneman%26aff%3DNYT",""
"","","","","","","","","","","","","","","19","0","0","0","0","1588362450","9781588362452","Random House","","0.00","THE DEMON IN THE FREEZER","Richard Preston","by Richard Preston","","https://storage.googleapis.com/du-prd/books/images/9781588362452.jpg","330","440","http://www.amazon.com/The-Demon-Freezer-True-Story-ebook/dp/B000QCSANQ?tag=NYTBSREV-20","","https://www.nytimes.com/2002/10/15/books/books-of-the-times-tons-of-smallpox-unaccounted-for.html","","https://www.nytimes.com/2002/11/10/books/borne-on-the-winds-of-war.html","","0345466632","9780345466631","Amazon","http://www.amazon.com/The-Demon-Freezer-True-Story-ebook/dp/B000QCSANQ?tag=NYTBSREV-20","nyt://book/397577c8-8cf0-5652-8e42-5148a9ddf9bf"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588362450","9781588362452","Apple Books","https://goto.applebooks.apple/9781588362452?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781588362452",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BDEMON%252BIN%252BTHE%252BFREEZER%252FRichard%252BPreston%252F9781588362452&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BDEMON%252BIN%252BTHE%252BFREEZER%252BRichard%252BPreston",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781588362452&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BDEMON%2BIN%2BTHE%2BFREEZER",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781588362452%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BDEMON%2BIN%2BTHE%2BFREEZER%2BRichard%2BPreston%26aff%3DNYT",""
"","","","","","","","","","","","","","","20","0","0","0","0","None","9780345538611","Bantam","","0.00","TOMS RIVER","Dan Fagin","by Dan Fagin","","https://storage.googleapis.com/du-prd/books/images/9780345538611.jpg","326","495","http://www.amazon.com/Toms-River-Story-Science-Salvation-ebook/dp/B009UBAPAU?tag=NYTBSREV-20","","https://www.nytimes.com/2013/03/19/health/on-the-trail-of-cancer-a-review-of-toms-river-by-dan-fagin.html","","","","055380653X","9780553806533","Amazon","http://www.amazon.com/Toms-River-Story-Science-Salvation-ebook/dp/B009UBAPAU?tag=NYTBSREV-20","nyt://book/46703286-719a-5c34-abd7-2682011e2048"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780345538611?at=10lIEQ",""
